preset,delta_omega_tri,k_strong,k_weak,seed,dt,t_max,plv_window_seconds,r_mean_last,plv_01_last,plv_02_last,plv_12_last,plv_pairmean_last,coalition_index,leader_dominance,leader_antiphase_dom_last,d01_last,d02_last,d12_last,mu_01_last,mu_02_last,mu_12_last
all_to_all,0.2,-1.2,-0.1,2,0.01,120.0,2.0,0.1311763524022688,1.0000000000004496,0.9999999999992415,0.9999999999993795,0.9999999999996901,1.2081446953970953e-12,4.660716257376407e-13,0.3232689130053398,0.6161723338554932,1.262710159867041,1.2627101598666068,2.5254203197343,-1.8788824937227528,1.8788824937231863
all_to_all,0.2,-1.2,-0.1,3,0.01,120.0,2.0,0.1311763524022669,1.0000000000004496,0.9999999999992415,0.9999999999993795,0.9999999999996901,1.2081446953970953e-12,4.660716257376407e-13,0.3232689130053398,0.6161723338554932,1.262710159867041,1.2627101598666068,2.5254203197343,-1.8788824937227528,1.8788824937231863
all_to_all,0.2,-1.2,-0.1,4,0.01,120.0,2.0,0.2660868204784986,0.9987170496672924,0.9996791683399273,0.9996791683399384,0.9993584621157193,0.0009621186726460618,-0.000481059336328582,-1.2357926116179352,2.6949202035405966,0.22333498030421772,0.223334980304472,-0.4466724500491968,2.9182576732855754,-2.9182576732853214
all_to_all,0.2,-1.2,-0.1,5,0.01,120.0,2.0,0.13117635240226957,1.0000000000004496,0.9999999999995174,1.000000000000837,1.000000000000268,1.3197221093719236e-12,-8.535394613318203e-13,0.3232689130071916,0.6161723338554932,1.262710159866174,1.2627101598680253,2.5254203197343,-1.8788824937236195,1.8788824937217679
all_to_all,0.2,-1.2,-0.2,1,0.01,120.0,2.0,0.1262973840251843,1.000000000000002,0.9999999999999897,0.9999999999999839,0.9999999999999919,1.8096635301390052e-14,1.1879386363489175e-14,0.3232689096797504,0.6161723382896218,1.2627101576504638,1.2627101576497932,2.5254203153001713,-1.87888249593933,1.87888249594
all_to_all,0.2,-1.2,-0.2,2,0.01,120.0,2.0,0.1311763524022688,1.0000000000004496,0.9999999999992415,0.9999999999993795,0.9999999999996901,1.2081446953970953e-12,4.660716257376407e-13,0.3232689130053398,0.6161723338554932,1.262710159867041,1.2627101598666068,2.5254203197343,-1.8788824937227528,1.8788824937231863
all_to_all,0.2,-1.2,-0.2,3,0.01,120.0,2.0,0.1311763524022669,1.0000000000004496,0.9999999999992415,0.9999999999993795,0.9999999999996901,1.2081446953970953e-12,4.660716257376407e-13,0.3232689130053398,0.6161723338554932,1.262710159867041,1.2627101598666068,2.5254203197343,-1.8788824937227528,1.8788824937231863
all_to_all,0.2,-1.2,-0.2,4,0.01,120.0,2.0,0.2660868204784986,0.9987170496672924,0.9996791683399273,0.9996791683399384,0.9993584621157193,0.0009621186726460618,-0.000481059336328582,-1.2357926116179352,2.6949202035405966,0.22333498030421772,0.223334980304472,-0.4466724500491968,2.9182576732855754,-2.9182576732853214
all_to_all,0.2,-1.2,-0.2,5,0.01,120.0,2.0,0.13117635240226957,1.0000000000004496,0.9999999999995174,1.000000000000837,1.000000000000268,1.3197221093719236e-12,-8.535394613318203e-13,0.3232689130071916,0.6161723338554932,1.262710159866174,1.2627101598680253,2.5254203197343,-1.8788824937236195,1.8788824937217679
all_to_all,0.6,-1.2,0.2,1,0.01,120.0,2.0,0.3759378536344404,0.999999992273808,0.9999977209233286,0.999997978570484,0.99999856392254,2.2713504793658856e-06,8.780280842390908e-07,0.6488690740815157,0.12945895365554552,1.704968704215385,1.566082903016981,-3.0121336999342474,-1.4366239493744084,1.5755097505728122
all_to_all,0.6,-1.2,0.2,2,0.01,120.0,2.0,0.38335263023865906,0.9999237723800448,0.9996866234533067,0.9993014447436935,0.9996372801923483,0.0006223276363512831,0.0005037531729822353,1.5750622474961193,0.25176682256213767,1.128275374624366,2.265083346089371,-2.8898258310276552,-2.0133172789654274,0.8765093075004219
all_to_all,0.6,-1.2,0.2,3,0.01,120.0,2.0,0.3777296113925355,0.9999985475940295,0.9999708107716753,0.9999563379793008,0.9999752321150019,4.220961472867213e-05,2.8341203551551786e-05,1.1130226938623493,0.1524846773585973,1.4032081962342116,1.8908691306587537,-2.989107976231196,-1.7383844573555818,1.2507235229310394
all_to_all,0.6,-1.2,0.2,4,0.01,120.0,2.0,0.3853754326828488,0.999806919429095,0.9994161822406338,0.9985522255779001,0.9992584424158762,0.0012546938511949213,0.001059325256964283,1.7401071678878492,0.3017544732430111,1.0349066034478487,2.408437706233279,-2.8398381803467823,-2.1066860501419447,0.7331549473565141
all_to_all,0.6,-1.2,0.2,5,0.01,120.0,2.0,0.39244522582216745,0.986131349203723,0.9559913955777658,0.991322981820375,0.9778152422006213,0.035331586242609236,-0.020261609429630623,-1.4781543488270716,1.0672402470069564,2.2602656658390945,0.18559860759595367,-2.074352406582837,0.8813269877506988,2.9559940459938394
all_to_all,0.6,-1.2,0.1,1,0.01,120.0,2.0,0.3759378536344404,0.999999992273808,0.9999977209233286,0.999997978570484,0.99999856392254,2.2713504793658856e-06,8.780280842390908e-07,0.6488690740815157,0.12945895365554552,1.704968704215385,1.566082903016981,-3.0121336999342474,-1.4366239493744084,1.5755097505728122
all_to_all,0.6,-1.2,0.1,2,0.01,120.0,2.0,0.38335263023865906,0.9999237723800448,0.9996866234533067,0.9993014447436935,0.9996372801923483,0.0006223276363512831,0.0005037531729822353,1.5750622474961193,0.25176682256213767,1.128275374624366,2.265083346089371,-2.8898258310276552,-2.0133172789654274,0.8765093075004219
all_to_all,0.6,-1.2,0.1,3,0.01,120.0,2.0,0.3777296113925355,0.9999985475940295,0.9999708107716753,0.9999563379793008,0.9999752321150019,4.220961472867213e-05,2.8341203551551786e-05,1.1130226938623493,0.1524846773585973,1.4032081962342116,1.8908691306587537,-2.989107976231196,-1.7383844573555818,1.2507235229310394
all_to_all,0.6,-1.2,0.1,4,0.01,120.0,2.0,0.3853754326828488,0.999806919429095,0.9994161822406338,0.9985522255779001,0.9992584424158762,0.0012546938511949213,0.001059325256964283,1.7401071678878492,0.3017544732430111,1.0349066034478487,2.408437706233279,-2.8398381803467823,-2.1066860501419447,0.7331549473565141
all_to_all,0.6,-1.2,0.1,5,0.01,120.0,2.0,0.39244522582216745,0.986131349203723,0.9559913955777658,0.991322981820375,0.9778152422006213,0.035331586242609236,-0.020261609429630623,-1.4781543488270716,1.0672402470069564,2.2602656658390945,0.18559860759595367,-2.074352406582837,0.8813269877506988,2.9559940459938394
all_to_all,0.6,-1.2,0.0,1,0.01,120.0,2.0,0.3759378536344404,0.999999992273808,0.9999977209233286,0.999997978570484,0.99999856392254,2.2713504793658856e-06,8.780280842390908e-07,0.6488690740815157,0.12945895365554552,1.704968704215385,1.566082903016981,-3.0121336999342474,-1.4366239493744084,1.5755097505728122
all_to_all,0.6,-1.2,0.0,2,0.01,120.0,2.0,0.38335263023865906,0.9999237723800448,0.9996866234533067,0.9993014447436935,0.9996372801923483,0.0006223276363512831,0.0005037531729822353,1.5750622474961193,0.25176682256213767,1.128275374624366,2.265083346089371,-2.8898258310276552,-2.0133172789654274,0.8765093075004219
all_to_all,0.6,-1.2,0.0,3,0.01,120.0,2.0,0.3777296113925355,0.9999985475940295,0.9999708107716753,0.9999563379793008,0.9999752321150019,4.220961472867213e-05,2.8341203551551786e-05,1.1130226938623493,0.1524846773585973,1.4032081962342116,1.8908691306587537,-2.989107976231196,-1.7383844573555818,1.2507235229310394
all_to_all,0.6,-1.2,0.0,4,0.01,120.0,2.0,0.3853754326828488,0.999806919429095,0.9994161822406338,0.9985522255779001,0.9992584424158762,0.0012546938511949213,0.001059325256964283,1.7401071678878492,0.3017544732430111,1.0349066034478487,2.408437706233279,-2.8398381803467823,-2.1066860501419447,0.7331549473565141
all_to_all,0.6,-1.2,0.0,5,0.01,120.0,2.0,0.39244522582216745,0.986131349203723,0.9559913955777658,0.991322981820375,0.9778152422006213,0.035331586242609236,-0.020261609429630623,-1.4781543488270716,1.0672402470069564,2.2602656658390945,0.18559860759595367,-2.074352406582837,0.8813269877506988,2.9559940459938394
all_to_all,0.6,-1.2,-0.1,1,0.01,120.0,2.0,0.3759378536344404,0.999999992273808,0.9999977209233286,0.999997978570484,0.99999856392254,2.2713504793658856e-06,8.780280842390908e-07,0.6488690740815157,0.12945895365554552,1.704968704215385,1.566082903016981,-3.0121336999342474,-1.4366239493744084,1.5755097505728122
all_to_all,0.6,-1.2,-0.1,2,0.01,120.0,2.0,0.38335263023865906,0.9999237723800448,0.9996866234533067,0.9993014447436935,0.9996372801923483,0.0006223276363512831,0.0005037531729822353,1.5750622474961193,0.25176682256213767,1.128275374624366,2.265083346089371,-2.8898258310276552,-2.0133172789654274,0.8765093075004219
all_to_all,0.6,-1.2,-0.1,3,0.01,120.0,2.0,0.3777296113925355,0.9999985475940295,0.9999708107716753,0.9999563379793008,0.9999752321150019,4.220961472867213e-05,2.8341203551551786e-05,1.1130226938623493,0.1524846773585973,1.4032081962342116,1.8908691306587537,-2.989107976231196,-1.7383844573555818,1.2507235229310394
all_to_all,0.6,-1.2,-0.1,4,0.01,120.0,2.0,0.3853754326828488,0.999806919429095,0.9994161822406338,0.9985522255779001,0.9992584424158762,0.0012546938511949213,0.001059325256964283,1.7401071678878492,0.3017544732430111,1.0349066034478487,2.408437706233279,-2.8398381803467823,-2.1066860501419447,0.7331549473565141
all_to_all,0.6,-1.2,-0.1,5,0.01,120.0,2.0,0.39244522582216745,0.986131349203723,0.9559913955777658,0.991322981820375,0.9778152422006213,0.035331586242609236,-0.020261609429630623,-1.4781543488270716,1.0672402470069564,2.2602656658390945,0.18559860759595367,-2.074352406582837,0.8813269877506988,2.9559940459938394
all_to_all,0.6,-1.2,-0.2,1,0.01,120.0,2.0,0.3759378536344404,0.999999992273808,0.9999977209233286,0.999997978570484,0.99999856392254,2.2713504793658856e-06,8.780280842390908e-07,0.6488690740815157,0.12945895365554552,1.704968704215385,1.566082903016981,-3.0121336999342474,-1.4366239493744084,1.5755097505728122
all_to_all,0.6,-1.2,-0.2,2,0.01,120.0,2.0,0.38335263023865906,0.9999237723800448,0.9996866234533067,0.9993014447436935,0.9996372801923483,0.0006223276363512831,0.0005037531729822353,1.5750622474961193,0.25176682256213767,1.128275374624366,2.265083346089371,-2.8898258310276552,-2.0133172789654274,0.8765093075004219
all_to_all,0.6,-1.2,-0.2,3,0.01,120.0,2.0,0.3777296113925355,0.9999985475940295,0.9999708107716753,0.9999563379793008,0.9999752321150019,4.220961472867213e-05,2.8341203551551786e-05,1.1130226938623493,0.1524846773585973,1.4032081962342116,1.8908691306587537,-2.989107976231196,-1.7383844573555818,1.2507235229310394
all_to_all,0.6,-1.2,-0.2,4,0.01,120.0,2.0,0.3853754326828488,0.999806919429095,0.9994161822406338,0.9985522255779001,0.9992584424158762,0.0012546938511949213,0.001059325256964283,1.7401071678878492,0.3017544732430111,1.0349066034478487,2.408437706233279,-2.8398381803467823,-2.1066860501419447,0.7331549473565141
all_to_all,0.6,-1.2,-0.2,5,0.01,120.0,2.0,0.39244522582216745,0.986131349203723,0.9559913955777658,0.991322981820375,0.9778152422006213,0.035331586242609236,-0.020261609429630623,-1.4781543488270716,1.0672402470069564,2.2602656658390945,0.18559860759595367,-2.074352406582837,0.8813269877506988,2.9559940459938394
all_to_all,1.0,-1.2,0.2,1,0.01,120.0,2.0,0.5120222591808189,0.8953626279131923,0.9954724897091035,0.8581822777940257,0.9163391318054406,0.13729021191507784,0.0872352810171223,-0.42278373914517364,2.564189118491185,0.5744044167686362,1.1465130284847371,-0.5774035350986082,-2.567188236821157,-1.995079625105056
all_to_all,1.0,-1.2,0.2,2,0.01,120.0,2.0,0.48049512029651864,0.8928960305224873,0.9673441749613768,0.9772177987144397,0.9458193347327679,0.08432176819195236,-0.04709769597250757,0.48400107671208803,0.6733641133108224,1.0953201282746472,1.3683431975048228,2.4682285402789708,-2.046272525315146,1.7732494560849703
all_to_all,1.0,-1.2,0.2,3,0.01,120.0,2.0,0.49360431114979836,0.7951794556493147,0.9152856344934088,0.9702165044044962,0.8935605315157399,0.17503704875518156,-0.11498395933313443,-0.24519126151500803,1.8538587252185352,0.4034637702401354,0.8834699862143274,1.2877339283712579,-2.738128883349658,2.2581226673754657
all_to_all,1.0,-1.2,0.2,4,0.01,120.0,2.0,0.4744522849359919,0.9545539061470459,0.9880413162918671,0.9889577092067735,0.9771843105485621,0.03440380305972757,-0.017660097987317047,0.8836023402284449,0.10768875552698676,1.3967506903329634,1.63582206315842,3.0339038980628064,-1.7448419632568302,1.5057705904313732
all_to_all,1.0,-1.2,0.2,5,0.01,120.0,2.0,0.4752479758112837,0.9478783041193449,0.9876018005057786,0.9859607374331181,0.9738136140194138,0.03972349638643369,-0.0182206851205563,0.46995717854775776,0.17909122685377854,1.6008982920912491,1.3599519380202716,2.9625014267360146,-1.5406943614985442,1.7816407155695215
all_to_all,1.0,-1.2,0.1,1,0.01,120.0,2.0,0.5120222591808189,0.8953626279131923,0.9954724897091035,0.8581822777940257,0.9163391318054406,0.13729021191507784,0.0872352810171223,-0.42278373914517364,2.564189118491185,0.5744044167686362,1.1465130284847371,-0.5774035350986082,-2.567188236821157,-1.995079625105056
all_to_all,1.0,-1.2,0.1,2,0.01,120.0,2.0,0.48049512029651864,0.8928960305224873,0.9673441749613768,0.9772177987144397,0.9458193347327679,0.08432176819195236,-0.04709769597250757,0.48400107671208803,0.6733641133108224,1.0953201282746472,1.3683431975048228,2.4682285402789708,-2.046272525315146,1.7732494560849703
all_to_all,1.0,-1.2,0.1,3,0.01,120.0,2.0,0.49360431114979836,0.7951794556493147,0.9152856344934088,0.9702165044044962,0.8935605315157399,0.17503704875518156,-0.11498395933313443,-0.24519126151500803,1.8538587252185352,0.4034637702401354,0.8834699862143274,1.2877339283712579,-2.738128883349658,2.2581226673754657
all_to_all,1.0,-1.2,0.1,4,0.01,120.0,2.0,0.4744522849359919,0.9545539061470459,0.9880413162918671,0.9889577092067735,0.9771843105485621,0.03440380305972757,-0.017660097987317047,0.8836023402284449,0.10768875552698676,1.3967506903329634,1.63582206315842,3.0339038980628064,-1.7448419632568302,1.5057705904313732
all_to_all,1.0,-1.2,0.1,5,0.01,120.0,2.0,0.4752479758112837,0.9478783041193449,0.9876018005057786,0.9859607374331181,0.9738136140194138,0.03972349638643369,-0.0182206851205563,0.46995717854775776,0.17909122685377854,1.6008982920912491,1.3599519380202716,2.9625014267360146,-1.5406943614985442,1.7816407155695215
all_to_all,1.0,-1.2,0.0,1,0.01,120.0,2.0,0.5120222591808189,0.8953626279131923,0.9954724897091035,0.8581822777940257,0.9163391318054406,0.13729021191507784,0.0872352810171223,-0.42278373914517364,2.564189118491185,0.5744044167686362,1.1465130284847371,-0.5774035350986082,-2.567188236821157,-1.995079625105056
all_to_all,1.0,-1.2,0.0,2,0.01,120.0,2.0,0.48049512029651864,0.8928960305224873,0.9673441749613768,0.9772177987144397,0.9458193347327679,0.08432176819195236,-0.04709769597250757,0.48400107671208803,0.6733641133108224,1.0953201282746472,1.3683431975048228,2.4682285402789708,-2.046272525315146,1.7732494560849703
all_to_all,1.0,-1.2,0.0,3,0.01,120.0,2.0,0.49360431114979836,0.7951794556493147,0.9152856344934088,0.9702165044044962,0.8935605315157399,0.17503704875518156,-0.11498395933313443,-0.24519126151500803,1.8538587252185352,0.4034637702401354,0.8834699862143274,1.2877339283712579,-2.738128883349658,2.2581226673754657
all_to_all,1.0,-1.2,0.0,4,0.01,120.0,2.0,0.4744522849359919,0.9545539061470459,0.9880413162918671,0.9889577092067735,0.9771843105485621,0.03440380305972757,-0.017660097987317047,0.8836023402284449,0.10768875552698676,1.3967506903329634,1.63582206315842,3.0339038980628064,-1.7448419632568302,1.5057705904313732
all_to_all,1.0,-1.2,0.0,5,0.01,120.0,2.0,0.4752479758112837,0.9478783041193449,0.9876018005057786,0.9859607374331181,0.9738136140194138,0.03972349638643369,-0.0182206851205563,0.46995717854775776,0.17909122685377854,1.6008982920912491,1.3599519380202716,2.9625014267360146,-1.5406943614985442,1.7816407155695215
all_to_all,1.0,-1.2,-0.1,1,0.01,120.0,2.0,0.5120222591808189,0.8953626279131923,0.9954724897091035,0.8581822777940257,0.9163391318054406,0.13729021191507784,0.0872352810171223,-0.42278373914517364,2.564189118491185,0.5744044167686362,1.1465130284847371,-0.5774035350986082,-2.567188236821157,-1.995079625105056
all_to_all,1.0,-1.2,-0.1,2,0.01,120.0,2.0,0.48049512029651864,0.8928960305224873,0.9673441749613768,0.9772177987144397,0.9458193347327679,0.08432176819195236,-0.04709769597250757,0.48400107671208803,0.6733641133108224,1.0953201282746472,1.3683431975048228,2.4682285402789708,-2.046272525315146,1.7732494560849703
all_to_all,1.0,-1.2,-0.1,3,0.01,120.0,2.0,0.49360431114979836,0.7951794556493147,0.9152856344934088,0.9702165044044962,0.8935605315157399,0.17503704875518156,-0.11498395933313443,-0.24519126151500803,1.8538587252185352,0.4034637702401354,0.8834699862143274,1.2877339283712579,-2.738128883349658,2.2581226673754657
all_to_all,1.0,-1.2,-0.1,4,0.01,120.0,2.0,0.4744522849359919,0.9545539061470459,0.9880413162918671,0.9889577092067735,0.9771843105485621,0.03440380305972757,-0.017660097987317047,0.8836023402284449,0.10768875552698676,1.3967506903329634,1.63582206315842,3.0339038980628064,-1.7448419632568302,1.5057705904313732
all_to_all,1.0,-1.2,-0.1,5,0.01,120.0,2.0,0.4752479758112837,0.9478783041193449,0.9876018005057786,0.9859607374331181,0.9738136140194138,0.03972349638643369,-0.0182206851205563,0.46995717854775776,0.17909122685377854,1.6008982920912491,1.3599519380202716,2.9625014267360146,-1.5406943614985442,1.7816407155695215
all_to_all,1.0,-1.2,-0.2,1,0.01,120.0,2.0,0.5120222591808189,0.8953626279131923,0.9954724897091035,0.8581822777940257,0.9163391318054406,0.13729021191507784,0.0872352810171223,-0.42278373914517364,2.564189118491185,0.5744044167686362,1.1465130284847371,-0.5774035350986082,-2.567188236821157,-1.995079625105056
all_to_all,1.0,-1.2,-0.2,2,0.01,120.0,2.0,0.48049512029651864,0.8928960305224873,0.9673441749613768,0.9772177987144397,0.9458193347327679,0.08432176819195236,-0.04709769597250757,0.48400107671208803,0.6733641133108224,1.0953201282746472,1.3683431975048228,2.4682285402789708,-2.046272525315146,1.7732494560849703
all_to_all,1.0,-1.2,-0.2,3,0.01,120.0,2.0,0.49360431114979836,0.7951794556493147,0.9152856344934088,0.9702165044044962,0.8935605315157399,0.17503704875518156,-0.11498395933313443,-0.24519126151500803,1.8538587252185352,0.4034637702401354,0.8834699862143274,1.2877339283712579,-2.738128883349658,2.2581226673754657
all_to_all,1.0,-1.2,-0.2,4,0.01,120.0,2.0,0.4744522849359919,0.9545539061470459,0.9880413162918671,0.9889577092067735,0.9771843105485621,0.03440380305972757,-0.017660097987317047,0.8836023402284449,0.10768875552698676,1.3967506903329634,1.63582206315842,3.0339038980628064,-1.7448419632568302,1.5057705904313732
all_to_all,1.0,-1.2,-0.2,5,0.01,120.0,2.0,0.4752479758112837,0.9478783041193449,0.9876018005057786,0.9859607374331181,0.9738136140194138,0.03972349638643369,-0.0182206851205563,0.46995717854775776,0.17909122685377854,1.6008982920912491,1.3599519380202716,2.9625014267360146,-1.5406943614985442,1.7816407155695215
all_to_all,1.2,-1.2,0.2,1,0.01,120.0,2.0,0.5070742199101527,0.776251981841117,0.7813179934238658,0.9975017718288015,0.8516905823645947,0.22124978998768452,-0.21871678419631013,-0.9628885400147056,3.0343247647996607,0.8599066608237922,0.9842271727970209,0.1072678887901325,2.281685992766001,2.1573654807927722
all_to_all,1.2,-1.2,0.2,2,0.01,120.0,2.0,0.4931116487673307,0.8348519796857053,0.9699528382662153,0.9415273888677801,0.9154440689399003,0.1351008585805099,-0.03912497989181973,-0.20077296570216596,0.6605567795980458,1.5618101292059159,0.910410488699815,2.4810358739917473,-1.5797825243838772,2.231182164889978
all_to_all,1.2,-1.2,0.2,3,0.01,120.0,2.0,0.4943900592987018,0.7315025084995896,0.9722979420672039,0.86433109496692,0.8560438485112378,0.24079543356761424,-0.012430869683523249,-1.1378140910052297,1.6339822983983703,1.217391129786811,0.28787262308736095,1.5076103551914228,-1.9242015238029826,2.853720030502432
all_to_all,1.2,-1.2,0.2,4,0.01,120.0,2.0,0.5121836807905513,0.9776765488213326,0.984514431321254,0.9991999927542785,0.987130324298955,0.021523443932945918,-0.018104502682985135,-0.007616081336836222,0.8060793432694091,2.367947036002508,1.5793971082991225,-2.3355133103203842,-0.7736456175872855,1.5621955452906706
all_to_all,1.2,-1.2,0.2,5,0.01,120.0,2.0,0.5032676719045742,0.9444542947962569,0.9881920663515316,0.9832919195661766,0.971979426904655,0.043737771555274696,-0.01696873899228235,1.1800578478892585,0.21576978341393738,1.378490945171124,1.9771882121817892,-2.925822870175856,-1.7631017084186693,1.164404441408004
all_to_all,1.2,-1.2,0.1,1,0.01,120.0,2.0,0.5070742199101527,0.776251981841117,0.7813179934238658,0.9975017718288015,0.8516905823645947,0.22124978998768452,-0.21871678419631013,-0.9628885400147056,3.0343247647996607,0.8599066608237922,0.9842271727970209,0.1072678887901325,2.281685992766001,2.1573654807927722
all_to_all,1.2,-1.2,0.1,2,0.01,120.0,2.0,0.4931116487673307,0.8348519796857053,0.9699528382662153,0.9415273888677801,0.9154440689399003,0.1351008585805099,-0.03912497989181973,-0.20077296570216596,0.6605567795980458,1.5618101292059159,0.910410488699815,2.4810358739917473,-1.5797825243838772,2.231182164889978
all_to_all,1.2,-1.2,0.1,3,0.01,120.0,2.0,0.4943900592987018,0.7315025084995896,0.9722979420672039,0.86433109496692,0.8560438485112378,0.24079543356761424,-0.012430869683523249,-1.1378140910052297,1.6339822983983703,1.217391129786811,0.28787262308736095,1.5076103551914228,-1.9242015238029826,2.853720030502432
all_to_all,1.2,-1.2,0.1,4,0.01,120.0,2.0,0.5121836807905513,0.9776765488213326,0.984514431321254,0.9991999927542785,0.987130324298955,0.021523443932945918,-0.018104502682985135,-0.007616081336836222,0.8060793432694091,2.367947036002508,1.5793971082991225,-2.3355133103203842,-0.7736456175872855,1.5621955452906706
all_to_all,1.2,-1.2,0.1,5,0.01,120.0,2.0,0.5032676719045742,0.9444542947962569,0.9881920663515316,0.9832919195661766,0.971979426904655,0.043737771555274696,-0.01696873899228235,1.1800578478892585,0.21576978341393738,1.378490945171124,1.9771882121817892,-2.925822870175856,-1.7631017084186693,1.164404441408004
all_to_all,1.2,-1.2,0.0,1,0.01,120.0,2.0,0.5070742199101527,0.776251981841117,0.7813179934238658,0.9975017718288015,0.8516905823645947,0.22124978998768452,-0.21871678419631013,-0.9628885400147056,3.0343247647996607,0.8599066608237922,0.9842271727970209,0.1072678887901325,2.281685992766001,2.1573654807927722
all_to_all,1.2,-1.2,0.0,2,0.01,120.0,2.0,0.4931116487673307,0.8348519796857053,0.9699528382662153,0.9415273888677801,0.9154440689399003,0.1351008585805099,-0.03912497989181973,-0.20077296570216596,0.6605567795980458,1.5618101292059159,0.910410488699815,2.4810358739917473,-1.5797825243838772,2.231182164889978
all_to_all,1.2,-1.2,0.0,3,0.01,120.0,2.0,0.4943900592987018,0.7315025084995896,0.9722979420672039,0.86433109496692,0.8560438485112378,0.24079543356761424,-0.012430869683523249,-1.1378140910052297,1.6339822983983703,1.217391129786811,0.28787262308736095,1.5076103551914228,-1.9242015238029826,2.853720030502432
all_to_all,1.2,-1.2,0.0,4,0.01,120.0,2.0,0.5121836807905513,0.9776765488213326,0.984514431321254,0.9991999927542785,0.987130324298955,0.021523443932945918,-0.018104502682985135,-0.007616081336836222,0.8060793432694091,2.367947036002508,1.5793971082991225,-2.3355133103203842,-0.7736456175872855,1.5621955452906706
all_to_all,1.2,-1.2,0.0,5,0.01,120.0,2.0,0.5032676719045742,0.9444542947962569,0.9881920663515316,0.9832919195661766,0.971979426904655,0.043737771555274696,-0.01696873899228235,1.1800578478892585,0.21576978341393738,1.378490945171124,1.9771882121817892,-2.925822870175856,-1.7631017084186693,1.164404441408004
all_to_all,1.2,-1.2,-0.1,1,0.01,120.0,2.0,0.5070742199101527,0.776251981841117,0.7813179934238658,0.9975017718288015,0.8516905823645947,0.22124978998768452,-0.21871678419631013,-0.9628885400147056,3.0343247647996607,0.8599066608237922,0.9842271727970209,0.1072678887901325,2.281685992766001,2.1573654807927722
all_to_all,1.2,-1.2,-0.1,2,0.01,120.0,2.0,0.4931116487673307,0.8348519796857053,0.9699528382662153,0.9415273888677801,0.9154440689399003,0.1351008585805099,-0.03912497989181973,-0.20077296570216596,0.6605567795980458,1.5618101292059159,0.910410488699815,2.4810358739917473,-1.5797825243838772,2.231182164889978
all_to_all,1.2,-1.2,-0.1,3,0.01,120.0,2.0,0.4943900592987018,0.7315025084995896,0.9722979420672039,0.86433109496692,0.8560438485112378,0.24079543356761424,-0.012430869683523249,-1.1378140910052297,1.6339822983983703,1.217391129786811,0.28787262308736095,1.5076103551914228,-1.9242015238029826,2.853720030502432
all_to_all,1.2,-1.2,-0.1,4,0.01,120.0,2.0,0.5121836807905513,0.9776765488213326,0.984514431321254,0.9991999927542785,0.987130324298955,0.021523443932945918,-0.018104502682985135,-0.007616081336836222,0.8060793432694091,2.367947036002508,1.5793971082991225,-2.3355133103203842,-0.7736456175872855,1.5621955452906706
all_to_all,1.2,-1.2,-0.1,5,0.01,120.0,2.0,0.5032676719045742,0.9444542947962569,0.9881920663515316,0.9832919195661766,0.971979426904655,0.043737771555274696,-0.01696873899228235,1.1800578478892585,0.21576978341393738,1.378490945171124,1.9771882121817892,-2.925822870175856,-1.7631017084186693,1.164404441408004
all_to_all,1.2,-1.2,-0.2,1,0.01,120.0,2.0,0.5070742199101527,0.776251981841117,0.7813179934238658,0.9975017718288015,0.8516905823645947,0.22124978998768452,-0.21871678419631013,-0.9628885400147056,3.0343247647996607,0.8599066608237922,0.9842271727970209,0.1072678887901325,2.281685992766001,2.1573654807927722
all_to_all,1.2,-1.2,-0.2,2,0.01,120.0,2.0,0.4931116487673307,0.8348519796857053,0.9699528382662153,0.9415273888677801,0.9154440689399003,0.1351008585805099,-0.03912497989181973,-0.20077296570216596,0.6605567795980458,1.5618101292059159,0.910410488699815,2.4810358739917473,-1.5797825243838772,2.231182164889978
all_to_all,1.2,-1.2,-0.2,3,0.01,120.0,2.0,0.4943900592987018,0.7315025084995896,0.9722979420672039,0.86433109496692,0.8560438485112378,0.24079543356761424,-0.012430869683523249,-1.1378140910052297,1.6339822983983703,1.217391129786811,0.28787262308736095,1.5076103551914228,-1.9242015238029826,2.853720030502432
all_to_all,1.2,-1.2,-0.2,4,0.01,120.0,2.0,0.5121836807905513,0.9776765488213326,0.984514431321254,0.9991999927542785,0.987130324298955,0.021523443932945918,-0.018104502682985135,-0.007616081336836222,0.8060793432694091,2.367947036002508,1.5793971082991225,-2.3355133103203842,-0.7736456175872855,1.5621955452906706
all_to_all,1.2,-1.2,-0.2,5,0.01,120.0,2.0,0.5032676719045742,0.9444542947962569,0.9881920663515316,0.9832919195661766,0.971979426904655,0.043737771555274696,-0.01696873899228235,1.1800578478892585,0.21576978341393738,1.378490945171124,1.9771882121817892,-2.925822870175856,-1.7631017084186693,1.164404441408004
all_to_all,1.5,-1.2,0.2,1,0.01,120.0,2.0,0.512760310608154,0.7582928772417196,0.9528316197051553,0.9148461631392367,0.8753235533620373,0.19453874246343572,-0.0592839146657993,-0.3823335600299378,0.42310559494409544,1.9143114650237074,0.7863749699539637,2.7184870586456977,-1.2272811885660861,2.3552176836358294
all_to_all,1.5,-1.2,0.2,2,0.01,120.0,2.0,0.5253592990925013,0.9142306273805655,0.995318132007214,0.945786160374131,0.9517783065873034,0.08108750462664849,0.008988219319758683,1.5504722869198415,0.8800133789591115,1.3524046253606523,2.6666812890797233,-2.261579274630682,-1.7891880282291406,0.47491136451006977
